block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_f597b657f0,cip,5,P14,419.0,425.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_b39a47f48a,cip,6,P15,49.0,55.0,CIP,,CIP,,,True,current_state:cip_scheduled
cs_5b552418c6,cip,6,P15,193.0,199.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_6917bbf4f6,cip,6,P15,337.0,343.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_f744fb1f12,cip,6,P15,481.0,487.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_a204319768,cip,7,P16,85.0,91.0,CIP,,CIP,,,True,current_state:cip_scheduled
cs_a3bd04e47b,cip,7,P16,229.0,235.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_063baf616f,cip,7,P16,373.0,379.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_2494409230,cip,8,P17,77.117,83.117,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_11dae877c3,cip,8,P17,197.117,203.117,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_366a9584c1,cip,8,P17,317.117,323.117,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_74b0965e6b,cip,8,P17,437.117,443.117,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_9e6209aea2,cip,9,P18,124.183,130.183,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_a76255ef77,cip,9,P18,244.183,250.183,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_99bbc80874,cip,9,P18,364.183,370.183,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_bb9059173b,cip,9,P18,484.183,490.183,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_33175194c1,cip,10,P19,47.0,53.0,CIP,,CIP,,,True,current_state:cip_scheduled
cs_56d46653fe,cip,10,P19,167.0,173.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_0a90402309,cip,10,P19,287.0,293.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_fce6c3f349,cip,10,P19,407.0,413.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_8cf7618e4b,cip,11,P20,120.0,126.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_5e8019ffed,cip,11,P20,240.0,246.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_f5a6b8ecaf,cip,11,P20,360.0,366.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_641e6ab05a,cip,11,P20,480.0,486.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_e2d93366f7,cip,12,P21,124.8,130.8,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_04aa7fef64,cip,12,P21,244.8,250.8,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_e3f08e1384,cip,12,P21,364.8,370.8,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_c5c8825b19,cip,12,P21,484.8,490.8,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_f4632f54d8,cip,13,P22,11.0,17.0,CIP,,CIP,,,True,current_state:cip_scheduled
cs_03a4c279c9,cip,13,P22,131.0,137.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_5f66d3acb3,cip,13,P22,251.0,257.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_d33d3a8438,cip,13,P22,371.0,377.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_36d1a3f66c,cip,13,P22,491.0,497.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
down_2c02856ede,line_down,2,P11,0.0,504.0,Down,,Down,,,False,Down
down_471de00d84,line_down,4,P13,0.0,504.0,Down,,Down,,,False,Down
