block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
prod_08e612b7dc,production,8,P17,101.0,125.0,280453,280453-W1,280453,GGS VP APL-GRA-BER 2x20x90g CAN,34896.0,False,
prod_ba38932ad8,production,8,P17,264.0,334.0,280480,280480-W2,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,98630.0,False,
prod_b400a7704c,production,8,P17,341.0,405.0,280480,280480-W2,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,90176.0,False,
prod_16a044d3c3,production,8,P17,406.0,432.0,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,32110.0,False,
prod_12bba19902,production,8,P17,432.0,437.0,570261,570261-W3,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,6175.0,False,
prod_0d3edea660,production,9,P18,83.0,94.0,280490,280490-W0,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,15466.0,False,
prod_11a6496f0a,production,9,P18,200.0,234.0,280104,280104-W1,280104,2X20X90 VP APL-CIN GGS,46138.0,False,
prod_5164e874e4,production,9,P18,125.0,142.0,280213,280213-W1,280213,GGS ORG APL 1x28x3.2oz,21012.0,False,
prod_74d870b047,production,9,P18,235.0,239.0,280451,280451-W1,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,4660.0,False,
prod_fe7b9f4447,production,9,P18,245.0,264.0,280451,280451-W1,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,22135.0,False,
prod_01854fa32b,production,9,P18,96.0,116.0,280564,280564-W1,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,29720.0,False,
prod_e6f20f4b15,production,9,P18,181.0,200.0,570223,570223-W1,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,28234.0,False,
prod_e3d62d1e8d,production,9,P18,143.0,180.0,570261,570261-W1,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,44881.0,False,
prod_d226228a76,production,9,P18,264.0,287.0,280452,280452-W2,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,27968.0,False,
prod_3ea6b39e37,production,9,P18,365.0,369.0,280452,280452-W2,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,4864.0,False,
prod_093c74fcf6,production,9,P18,415.0,435.0,280104,280104-W3,280104,2X20X90 VP APL-CIN GGS,27140.0,False,
prod_beaf17eeee,production,9,P18,437.0,479.0,280480,280480-W3,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,60900.0,False,
prod_ad7f360206,production,10,P19,73.0,96.0,280590,280590-W0,280590,GGS APL 1x24x3.2oz,33442.0,False,
prod_aed7da0e91,production,10,P19,98.0,112.0,280324,280324-W1,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,19726.0,False,
prod_00c240926b,production,10,P19,114.0,131.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,24191.0,False,
prod_8e07ca2c03,production,10,P19,137.0,201.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,91072.0,False,
prod_519b8f9816,production,10,P19,201.0,238.0,280490,280490-W1,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,53798.0,False,
prod_6607a172eb,production,11,P20,69.0,93.0,280104,280104-W0,280104,2X20X90 VP APL-CIN GGS,31344.0,False,
prod_518a3b2290,production,11,P20,116.0,136.0,251200,251200-W1,251200,6X12X90 VP APL-STB GGS CAN,27420.0,False,
prod_1e2fdac229,production,11,P20,136.0,164.0,280169,280169-W1,280169,GGS F&V VP APECSWP-ASTBZUC 6x12x3.2oz,41552.0,False,
prod_b519828a8e,production,11,P20,100.0,115.0,280586,280586-W1,280586,GGS VP APL-PEC-GM5 4x16x3.2oz,21600.0,False,
prod_04efd90af0,production,11,P20,241.0,305.0,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,94400.0,False,
prod_116555076a,production,11,P20,357.0,397.0,280421,280421-W2,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,55240.0,False,
prod_088ae6e020,production,11,P20,411.0,432.0,280583,280583-W2,280583,GGS APL 4x16x3.2oz,30240.0,False,
prod_257c3bbfa5,production,11,P20,398.0,411.0,280588,280588-W2,280588,GGS VP APL-MAN-BAN 4x16x3.2oz,19175.0,False,
prod_0f202b4027,production,11,P20,306.0,333.0,280564,280564-W2,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,39825.0,False,
prod_81bde32bf0,production,11,P20,340.0,355.0,280564,280564-W2,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,22125.0,False,
prod_e60c71d6fe,production,12,P21,139.0,211.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,101448.0,False,
prod_b01b7e2813,production,12,P21,239.0,252.0,280563,280563-W1,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,18616.0,False,
prod_721d525a75,production,12,P21,212.0,227.0,280592,280592-W1,280592,GGS VP APL-CIN 1x24x3.2oz,22185.0,False,
prod_9f863c9f7e,production,12,P21,233.0,238.0,280592,280592-W1,280592,GGS VP APL-CIN 1x24x3.2oz,7395.0,False,
prod_f23d4f4865,production,12,P21,264.0,347.0,280591,280591-W2,280591,GGS VP APL-BAN-STB 1x24x3.2oz,103169.0,False,
prod_d52397a2c8,production,12,P21,353.0,404.0,280591,280591-W2,280591,GGS VP APL-BAN-STB 1x24x3.2oz,63393.0,False,
prod_30147dbf40,production,13,P22,156.0,166.0,280318,280318-W1,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,12600.0,False,
prod_d7290ab71e,production,13,P22,185.0,201.0,280318,280318-W1,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,20160.0,False,
prod_9949eb468e,production,13,P22,202.0,216.0,280425,280425-W1,280425,GGS ORG F&V VP ABERCAR-APECSWP 6x12x90g,18984.0,False,
prod_f1ea035096,production,13,P22,129.0,154.0,280559,280559-W1,280559,nan,33900.0,False,
prod_b71fe2e963,production,13,P22,425.0,432.0,120436,120436-W2,120436,6X12X90 APL GGS,9492.0,False,
prod_fc9e02eb6f,production,13,P22,295.0,299.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,6508.0,False,
prod_42e1aa7fd2,production,13,P22,305.0,419.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,185478.0,False,
prod_397fd1e919,production,13,P22,252.0,288.0,280344,280344-W2,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,48816.0,False,
prod_eb8f5c20e4,production,13,P22,433.0,444.0,251200,251200-W3,251200,6X12X90 VP APL-STB GGS CAN,14916.0,False,
prod_70ba421e85,production,13,P22,444.0,451.0,280169,280169-W3,280169,GGS F&V VP APECSWP-ASTBZUC 6x12x3.2oz,8904.0,False,
prod_7a4cd51491,production,13,P22,289.0,294.0,280451,280451-W3,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,7280.0,False,
prod_9f9d52fd89,production,13,P22,453.0,465.0,280585,280585-W3,280585,GGS VP APL-BAN-STB 4x16x3.2oz,16272.0,False,
down_bc31276e7e,line_down,2,P11,-360.0,240.0,Down,,,,,False,Down
cip_60db13c589,cip,3,P12,424.0,430.0,CIP,,CIP,required clean 280611->120532,,False,solver:cip_req
cip_52aa20d951,cip,6,P15,408.0,414.0,CIP,,CIP,required clean 280616->280351,,False,solver:cip_req
