block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
prod_ac38f0e64a,production,5,P14,480.0,491.0,280601,280601-W3,280601,GGS FV APERCAR 6x4x3.2oz,7062.0,False,
prod_5953cb2b40,production,5,P14,491.0,499.0,280602,280602-W3,280602,GGS FV ABERCAR 6x4x3.2oz,4640.0,False,
prod_9e34ba1367,production,6,P15,21.0,61.0,280264,280264-W0,280264,6X12X90 WALMRT F&V PEC-BER-STB,29520.0,False,
prod_2f2d98863c,production,6,P15,16.0,20.0,280563,280563-W0,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,2520.0,False,
prod_c620ab710d,production,6,P15,165.0,226.0,280490,280490-W1,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,38430.0,False,
prod_811d43b130,production,6,P15,150.0,164.0,280563,280563-W1,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,8820.0,False,
prod_9f4d352a22,production,6,P15,258.0,288.0,280564,280564-W1,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,18900.0,False,
prod_aedce478aa,production,6,P15,294.0,312.0,280564,280564-W1,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,11340.0,False,
prod_09568fc19b,production,6,P15,140.0,144.0,570223,570223-W1,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,2520.0,False,
prod_fb8565fa68,production,6,P15,117.0,134.0,280612,280612-W1,280612,GGS SLY STBLEM 9x4x100g,10710.0,False,
prod_bc159f8047,production,6,P15,227.0,256.0,570560,570560-W1,570560,GGS APL 1x48x90g CAN FS,18270.0,False,
prod_0fc7d54199,production,6,P15,350.0,355.0,280103,280103-W2,280103,2X20X90 VP APL-BAN-STB GGS,3560.0,False,
prod_801407f47b,production,6,P15,313.0,348.0,280212,280212-W2,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,25725.0,False,
prod_f03b19cec5,production,6,P15,356.0,409.0,280318,280318-W2,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,38213.0,False,
prod_624411ac7d,production,6,P15,476.0,480.0,280480,280480-W2,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,2772.0,False,
prod_6e335620e5,production,6,P15,417.0,432.0,280613,280613-W2,280613,GGS SLY BLURSB 6x10x100g,9645.0,False,
prod_955ac0bc32,production,6,P15,438.0,476.0,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,23940.0,False,
prod_4a8461094b,production,6,P15,496.0,504.0,280103,280103-W3,280103,2X20X90 VP APL-BAN-STB GGS,5696.0,False,
prod_fc42fbcfad,production,6,P15,481.0,486.0,570261,570261-W3,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,3150.0,False,
prod_9fe377dfd5,production,7,P16,287.0,291.0,241283,241283-W1,241283,6X12X90 ORG VP APL-BAN-STB GGS,2776.0,False,
prod_1533344f2c,production,7,P16,259.0,286.0,251200,251200-W1,251200,6X12X90 VP APL-STB GGS CAN,18900.0,False,
prod_6c13a17577,production,7,P16,205.0,259.0,280169,280169-W1,280169,GGS F&V VP APECSWP-ASTBZUC 6x12x3.2oz,38718.0,False,
prod_07690d912c,production,7,P16,308.0,312.0,280212,280212-W1,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,2688.0,False,
prod_43ceba793d,production,7,P16,302.0,306.0,280490,280490-W1,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,3140.0,False,
prod_5faaca8fd9,production,7,P16,292.0,300.0,570560,570560-W1,570560,GGS APL 1x48x90g CAN FS,5408.0,False,
prod_2335109283,production,7,P16,322.0,326.0,280564,280564-W2,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,3308.0,False,
prod_53242c3b42,production,7,P16,480.0,484.0,280454,280454-W3,280454,GGS F&V VP ASTBZUC-ABLBSPN 1x24x3.2oz,2712.0,False,
prod_441c7acf95,production,8,P17,99.0,127.0,280104,280104-W0,280104,2X20X90 VP APL-CIN GGS,35392.0,False,
prod_db0883621f,production,8,P17,137.0,143.0,280104,280104-W0,280104,2X20X90 VP APL-CIN GGS,7584.0,False,
prod_037660c532,production,8,P17,189.0,197.0,280104,280104-W1,280104,2X20X90 VP APL-CIN GGS,10112.0,False,
prod_a708542e05,production,8,P17,208.0,228.0,280107,280107-W1,280107,6X12X90 ORG APL GGS,29080.0,False,
prod_13d2f29068,production,8,P17,203.0,208.0,280318,280318-W1,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,7270.0,False,
prod_2b14468aca,production,8,P17,198.0,202.0,280453,280453-W1,280453,GGS VP APL-GRA-BER 2x20x90g CAN,5816.0,False,
prod_ecda9e2d15,production,8,P17,257.0,291.0,280566,280566-W1,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,49436.0,False,
prod_7e0c73d3c0,production,8,P17,292.0,305.0,280592,280592-W1,280592,GGS VP APL-CIN 1x24x3.2oz,18902.0,False,
prod_121fd1a353,production,8,P17,312.0,370.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,82012.0,False,
prod_27bd2db983,production,8,P17,377.0,480.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,145642.0,False,
prod_88a7a1eeb2,production,8,P17,497.0,504.0,280104,280104-W3,280104,2X20X90 VP APL-CIN GGS,8848.0,False,
prod_dc9a289532,production,9,P18,134.0,144.0,280590,280590-W0,280590,GGS APL 1x24x3.2oz,16190.0,False,
prod_e37abcf2ff,production,9,P18,130.0,134.0,280686,280686-W0,280686,MM ORG APL 1x24x90g,4952.0,False,
prod_1c97dfd3fd,production,9,P18,146.0,158.0,280324,280324-W1,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,17808.0,False,
prod_8b39794df9,production,9,P18,496.0,504.0,280103,280103-W3,280103,2X20X90 VP APL-BAN-STB GGS,11400.0,False,
prod_f09565a374,production,10,P19,129.0,144.0,280590,280590-W0,280590,GGS APL 1x24x3.2oz,21810.0,False,
prod_3add42f0a2,production,10,P19,274.0,294.0,280213,280213-W1,280213,GGS ORG APL 1x28x3.2oz,18180.0,False,
prod_58a75238cb,production,10,P19,305.0,311.0,280213,280213-W1,280213,GGS ORG APL 1x28x3.2oz,5454.0,False,
prod_f36db872b3,production,10,P19,209.0,260.0,280256,280256-W1,280256,KIRKLAND ORG APL 1x24x90g,73644.0,False,
prod_0afd50eeb4,production,10,P19,185.0,208.0,280559,280559-W1,280559,nan,33442.0,False,
prod_0c4566e94f,production,10,P19,312.0,419.0,280480,280480-W2,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,152261.0,False,
prod_602d33cb13,production,10,P19,425.0,441.0,280480,280480-W2,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,22768.0,False,
prod_732ddca940,production,11,P20,207.0,230.0,280323,280323-W1,280323,GGS APL APL 1x32x3.2oz,32039.0,False,
prod_ede631d7f9,production,11,P20,255.0,279.0,280453,280453-W1,280453,GGS VP APL-GRA-BER 2x20x90g CAN,28536.0,False,
prod_9f6c74d3e8,production,11,P20,332.0,369.0,280421,280421-W2,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,51097.0,False,
prod_ae07b1fce5,production,11,P20,375.0,381.0,280421,280421-W2,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,8286.0,False,
prod_f59f7a3232,production,11,P20,312.0,331.0,280452,280452-W2,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,28025.0,False,
prod_a4a0750c9e,production,11,P20,480.0,485.0,251200,251200-W3,251200,6X12X90 VP APL-STB GGS CAN,6855.0,False,
prod_d5294505ee,production,11,P20,496.0,501.0,280585,280585-W3,280585,GGS VP APL-BAN-STB 4x16x3.2oz,7295.0,False,
prod_bd38cd870b,production,12,P21,150.0,155.0,570261,570261-W1,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,6565.0,False,
prod_e163d6f899,production,12,P21,161.0,192.0,570261,570261-W1,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,40703.0,False,
prod_fa9efa86ce,production,13,P22,305.0,312.0,280451,280451-W1,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,10192.0,False,
prod_14355d9adc,production,13,P22,174.0,205.0,280478,280478-W1,280478,GGS APL APL 2x22x90g CAN,42036.0,False,
prod_393c986d52,production,13,P22,208.0,227.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,28310.0,False,
prod_377e5fa5ce,production,13,P22,233.0,298.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,96850.0,False,
prod_ceee8a2994,production,13,P22,300.0,304.0,570223,570223-W1,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,5424.0,False,
prod_75a8059e54,production,13,P22,318.0,328.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,16270.0,False,
prod_42e1aa7fd2,production,13,P22,353.0,362.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,14643.0,False,
prod_45de28b971,production,13,P22,364.0,402.0,280344,280344-W2,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,51528.0,False,
prod_1ef4f7ceb5,production,13,P22,312.0,316.0,280452,280452-W2,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,4948.0,False,
prod_582e03c6e7,production,13,P22,403.0,433.0,280478,280478-W2,280478,GGS APL APL 2x22x90g CAN,40680.0,False,
prod_7b36d34af4,production,13,P22,436.0,443.0,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,8680.0,False,
prod_66faa0093a,production,13,P22,496.0,504.0,280480,280480-W3,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,11920.0,False,
down_428f74d9a7,line_down,2,P11,-312.0,288.0,Down,,,,,False,Down
cip_f1d7eb211a,cip,3,P12,352.0,358.0,CIP,,CIP,required clean 280614->280613,,False,solver:cip_req
cip_9280e9b360,cip,3,P12,442.0,448.0,CIP,,CIP,required clean 280605->120532,,False,solver:cip_req
cip_bdf89a4665,cip,6,P15,134.0,140.0,CIP,,CIP,required clean 280612->570223,,False,solver:cip_req
